reasoning_type,fn_name,test_id,num_tests,num_correct,test_acc,size,model
containment,two_hop_compare_fit_in_3,1,72,38,0.5277777777777778,,
containment,two_hop_compare_fit_in_4,2,648,291,0.449074074074074,,
containment,two_hop_compare_in_1,2,432,8,0.0185185185185185,,
containment,two_hop_fit_in,0,720,719,0.9986111111111112,,
containment,two_hop_fit_in,1,720,720,1.0,,
containment,two_hop_is_in,0,720,633,0.8791666666666667,,
containment,two_hop_is_in,1,720,720,1.0,,
containment,two_hop_not_fit_in,0,144,130,0.9027777777777778,,
containment,two_hop_not_fit_in,1,288,265,0.9201388888888888,,
containment,two_hop_not_in,0,1440,2,0.0013888888888888,,
containment,two_hop_not_in,2,1440,0,0.0,,
motion,two_motion_two_hop_jerund,0,2592,2136,0.8240740740740741,,
motion,two_motion_two_hop_jerund,1,2592,1464,0.5648148148148148,,
motion,two_motion_two_hop_jerund,2,2592,0,0.0,,
orientation,above_below_one_hop,0,1536,846,0.55078125,,
orientation,above_below_one_hop,1,1536,1410,0.91796875,,
orientation,cardinals_one_hop,0,1344,241,0.1793154761904762,,
orientation,cardinals_one_hop,1,3072,3022,0.9837239583333334,,
orientation,front_back_one_hop,0,1536,52,0.0338541666666666,,
orientation,front_back_one_hop,1,1536,1484,0.9661458333333334,,
orientation,left_right_one_hop,0,1152,586,0.5086805555555556,,
orientation,left_right_one_hop,1,1152,948,0.8229166666666666,,
containment,two_hop_compare_fit_in_1,0,432,336,0.7777777777777778,,
containment,two_hop_compare_fit_in_1,1,432,291,0.6736111111111112,,
containment,two_hop_compare_fit_in_2,0,360,2,0.0055555555555555,,
containment,two_hop_compare_fit_in_2,1,360,0,0.0,,
containment,two_hop_compare_fit_in_3,0,72,31,0.4305555555555556,,
containment,two_hop_compare_fit_in_3,1,72,57,0.7916666666666666,,
containment,two_hop_compare_fit_in_4,2,648,208,0.3209876543209876,,
containment,two_hop_compare_in_1,2,432,4,0.0092592592592592,,
containment,two_hop_fit_in,0,720,709,0.9847222222222224,,
containment,two_hop_fit_in,1,720,720,1.0,,
containment,two_hop_is_in,0,720,720,1.0,,
containment,two_hop_is_in,1,720,720,1.0,,
containment,two_hop_not_fit_in,0,144,94,0.6527777777777778,,
containment,two_hop_not_fit_in,1,288,287,0.9965277777777778,,
containment,two_hop_not_in,0,1440,21,0.0145833333333333,,
containment,two_hop_not_in,2,1440,0,0.0,,
motion,two_motion_two_hop_jerund,0,2592,0,0.0,220000000.0,UnifiedQA
motion,two_motion_two_hop_jerund,1,2592,2592,1.0,220000000.0,UnifiedQA
motion,two_motion_two_hop_jerund,2,2592,0,0.0,220000000.0,UnifiedQA
orientation,above_below_one_hop,0,1536,0,0.0,220000000.0,UnifiedQA
orientation,above_below_one_hop,1,1536,1536,1.0,220000000.0,UnifiedQA
orientation,cardinals_one_hop,0,1344,0,0.0,220000000.0,UnifiedQA
orientation,cardinals_one_hop,1,3072,3072,1.0,220000000.0,UnifiedQA
orientation,front_back_one_hop,0,1536,0,0.0,220000000.0,UnifiedQA
orientation,front_back_one_hop,1,1536,1536,1.0,220000000.0,UnifiedQA
orientation,left_right_one_hop,0,1152,0,0.0,220000000.0,UnifiedQA
orientation,left_right_one_hop,1,1152,1152,1.0,220000000.0,UnifiedQA
containment,two_hop_compare_fit_in_1,0,432,0,0.0,220000000.0,UnifiedQA
containment,two_hop_compare_fit_in_1,1,432,432,1.0,220000000.0,UnifiedQA
containment,two_hop_compare_fit_in_2,0,360,0,0.0,220000000.0,UnifiedQA
containment,two_hop_compare_fit_in_2,1,360,0,0.0,220000000.0,UnifiedQA
containment,two_hop_compare_fit_in_3,0,72,0,0.0,220000000.0,UnifiedQA
containment,two_hop_compare_fit_in_3,1,72,72,1.0,220000000.0,UnifiedQA
containment,two_hop_compare_fit_in_4,2,648,0,0.0,220000000.0,UnifiedQA
containment,two_hop_compare_in_1,2,432,0,0.0,220000000.0,UnifiedQA
containment,two_hop_fit_in,0,720,0,0.0,220000000.0,UnifiedQA
containment,two_hop_fit_in,1,720,720,1.0,220000000.0,UnifiedQA
containment,two_hop_is_in,0,720,0,0.0,220000000.0,UnifiedQA
containment,two_hop_is_in,1,720,720,1.0,220000000.0,UnifiedQA
containment,two_hop_not_fit_in,0,144,0,0.0,220000000.0,UnifiedQA
containment,two_hop_not_fit_in,1,288,288,1.0,220000000.0,UnifiedQA
containment,two_hop_not_in,0,1440,0,0.0,220000000.0,UnifiedQA
containment,two_hop_not_in,2,1440,0,0.0,220000000.0,UnifiedQA
motion,two_motion_two_hop_jerund,0,2592,2178,0.8402777777777778,355000000.0,RoBERTa
motion,two_motion_two_hop_jerund,1,2592,2090,0.8063271604938271,355000000.0,RoBERTa
motion,two_motion_two_hop_jerund,2,2592,0,0.0,355000000.0,RoBERTa
orientation,above_below_one_hop,0,1536,592,0.3854166666666667,355000000.0,RoBERTa
orientation,above_below_one_hop,1,1536,1536,1.0,355000000.0,RoBERTa
orientation,cardinals_one_hop,0,1344,818,0.6086309523809523,355000000.0,RoBERTa
orientation,cardinals_one_hop,1,3072,2080,0.6770833333333334,355000000.0,RoBERTa
orientation,front_back_one_hop,0,1536,258,0.16796875,355000000.0,RoBERTa
orientation,front_back_one_hop,1,1536,1258,0.8190104166666666,355000000.0,RoBERTa
orientation,left_right_one_hop,0,1152,514,0.4461805555555556,355000000.0,RoBERTa
orientation,left_right_one_hop,1,1152,1108,0.9618055555555556,355000000.0,RoBERTa
containment,two_hop_compare_fit_in_1,0,432,20,0.0462962962962962,355000000.0,RoBERTa
containment,two_hop_compare_fit_in_1,1,432,274,0.6342592592592593,355000000.0,RoBERTa
containment,two_hop_compare_fit_in_2,0,360,3,0.0083333333333333,355000000.0,RoBERTa
containment,two_hop_compare_fit_in_2,1,360,0,0.0,355000000.0,RoBERTa
containment,two_hop_compare_fit_in_3,0,72,14,0.1944444444444444,355000000.0,RoBERTa
containment,two_hop_compare_fit_in_3,1,72,72,1.0,355000000.0,RoBERTa
containment,two_hop_compare_fit_in_4,2,648,1,0.0015432098765432,355000000.0,RoBERTa
containment,two_hop_compare_in_1,2,432,0,0.0,355000000.0,RoBERTa
containment,two_hop_fit_in,0,720,642,0.8916666666666667,355000000.0,RoBERTa
containment,two_hop_fit_in,1,720,720,1.0,355000000.0,RoBERTa
containment,two_hop_is_in,0,720,357,0.4958333333333333,355000000.0,RoBERTa
containment,two_hop_is_in,1,720,709,0.9847222222222224,355000000.0,RoBERTa
containment,two_hop_not_fit_in,0,144,54,0.375,355000000.0,RoBERTa
containment,two_hop_not_fit_in,1,288,288,1.0,355000000.0,RoBERTa
containment,two_hop_not_in,0,1440,0,0.0,355000000.0,RoBERTa
containment,two_hop_not_in,2,1440,0,0.0,355000000.0,RoBERTa
motion,two_motion_two_hop_jerund,0,2592,2213,0.8537808641975309,700000000.0,DeBERTa
motion,two_motion_two_hop_jerund,1,2592,2174,0.8387345679012346,700000000.0,DeBERTa
motion,two_motion_two_hop_jerund,2,2592,0,0.0,700000000.0,DeBERTa
orientation,above_below_one_hop,0,1536,768,0.5,700000000.0,DeBERTa
orientation,above_below_one_hop,1,1536,1532,0.9973958333333334,700000000.0,DeBERTa
orientation,cardinals_one_hop,0,1344,280,0.2083333333333333,700000000.0,DeBERTa
orientation,cardinals_one_hop,1,3072,1969,0.6409505208333334,700000000.0,DeBERTa
orientation,front_back_one_hop,0,1536,672,0.4375,700000000.0,DeBERTa
orientation,front_back_one_hop,1,1536,838,0.5455729166666666,700000000.0,DeBERTa
orientation,left_right_one_hop,0,1152,732,0.6354166666666666,700000000.0,DeBERTa
orientation,left_right_one_hop,1,1152,1141,0.9904513888888888,700000000.0,DeBERTa
containment,two_hop_compare_fit_in_1,0,432,28,0.0648148148148148,700000000.0,DeBERTa
containment,two_hop_compare_fit_in_1,1,432,0,0.0,700000000.0,DeBERTa
containment,two_hop_compare_fit_in_2,0,360,175,0.4861111111111111,700000000.0,DeBERTa
containment,two_hop_compare_fit_in_2,1,360,0,0.0,700000000.0,DeBERTa
containment,two_hop_compare_fit_in_3,0,72,39,0.5416666666666666,700000000.0,DeBERTa
containment,two_hop_compare_fit_in_3,1,72,1,0.0138888888888888,700000000.0,DeBERTa
containment,two_hop_compare_fit_in_4,2,648,322,0.4969135802469135,700000000.0,DeBERTa
containment,two_hop_compare_in_1,2,432,0,0.0,700000000.0,DeBERTa
containment,two_hop_fit_in,0,720,562,0.7805555555555556,700000000.0,DeBERTa
containment,two_hop_fit_in,1,720,720,1.0,700000000.0,DeBERTa
containment,two_hop_is_in,0,720,489,0.6791666666666667,700000000.0,DeBERTa
containment,two_hop_is_in,1,720,720,1.0,700000000.0,DeBERTa
containment,two_hop_not_fit_in,0,144,45,0.3125,700000000.0,DeBERTa
containment,two_hop_not_fit_in,1,288,165,0.5729166666666666,700000000.0,DeBERTa
containment,two_hop_not_in,0,1440,0,0.0,700000000.0,DeBERTa
containment,two_hop_not_in,2,1440,2,0.0013888888888888,700000000.0,DeBERTa
motion,two_motion_two_hop_jerund,0,2592,2110,0.8140432098765432,,
motion,two_motion_two_hop_jerund,1,2592,1947,0.7511574074074074,,
motion,two_motion_two_hop_jerund,2,2592,0,0.0,,
orientation,above_below_one_hop,0,1536,848,0.5520833333333334,,
orientation,above_below_one_hop,1,1536,1404,0.9140625,,
orientation,cardinals_one_hop,0,1344,804,0.5982142857142857,,
orientation,cardinals_one_hop,1,3072,1706,0.5553385416666666,,
orientation,front_back_one_hop,0,1536,618,0.40234375,,
orientation,front_back_one_hop,1,1536,918,0.59765625,,
orientation,left_right_one_hop,0,1152,696,0.6041666666666666,,
orientation,left_right_one_hop,1,1152,1008,0.875,,
containment,two_hop_compare_fit_in_1,0,432,400,0.925925925925926,,
containment,two_hop_compare_fit_in_1,1,432,287,0.6643518518518519,,
containment,two_hop_compare_fit_in_2,0,360,12,0.0333333333333333,,
containment,two_hop_compare_fit_in_2,1,360,0,0.0,,
containment,two_hop_compare_fit_in_3,0,72,27,0.375,,
containment,two_hop_compare_fit_in_3,1,72,37,0.5138888888888888,,
containment,two_hop_compare_fit_in_4,2,648,36,0.0555555555555555,,
containment,two_hop_compare_in_1,2,432,3,0.0069444444444444,,
containment,two_hop_fit_in,0,720,708,0.9833333333333332,,
containment,two_hop_fit_in,1,720,720,1.0,,
containment,two_hop_is_in,0,720,706,0.9805555555555556,,
containment,two_hop_is_in,1,720,720,1.0,,
containment,two_hop_not_fit_in,0,144,119,0.8263888888888888,,
containment,two_hop_not_fit_in,1,288,246,0.8541666666666666,,
containment,two_hop_not_in,0,1440,49,0.0340277777777777,,
containment,two_hop_not_in,2,1440,0,0.0,,
motion,two_motion_two_hop_jerund,0,2592,2263,0.873070987654321,,
motion,two_motion_two_hop_jerund,1,2592,1947,0.7511574074074074,,
motion,two_motion_two_hop_jerund,2,2592,372,0.1435185185185185,,
orientation,above_below_one_hop,0,1536,1032,0.671875,,
orientation,above_below_one_hop,1,1536,1470,0.95703125,,
orientation,cardinals_one_hop,0,1344,594,0.4419642857142857,,
orientation,cardinals_one_hop,1,3072,2093,0.6813151041666666,,
orientation,front_back_one_hop,0,1536,588,0.3828125,,
orientation,front_back_one_hop,1,1536,946,0.6158854166666666,,
orientation,left_right_one_hop,0,1152,790,0.6857638888888888,,
orientation,left_right_one_hop,1,1152,1056,0.9166666666666666,,
containment,two_hop_compare_fit_in_1,0,432,187,0.4328703703703703,,
containment,two_hop_compare_fit_in_1,1,432,418,0.9675925925925926,,
containment,two_hop_compare_fit_in_2,0,360,126,0.35,,
containment,two_hop_compare_fit_in_2,1,360,0,0.0,,
containment,two_hop_compare_fit_in_3,0,72,50,0.6944444444444444,,
containment,two_hop_compare_fit_in_3,1,72,60,0.8333333333333334,,
containment,two_hop_compare_fit_in_4,2,648,47,0.0725308641975308,,
containment,two_hop_compare_in_1,2,432,1,0.0023148148148148,,
containment,two_hop_fit_in,0,720,706,0.9805555555555556,,
containment,two_hop_fit_in,1,720,720,1.0,,
containment,two_hop_is_in,0,720,676,0.9388888888888888,,
containment,two_hop_is_in,1,720,720,1.0,,
containment,two_hop_not_fit_in,0,144,75,0.5208333333333334,,
containment,two_hop_not_fit_in,1,288,223,0.7743055555555556,,
containment,two_hop_not_in,0,1440,18,0.0125,,
containment,two_hop_not_in,2,1440,0,0.0,,
motion,two_motion_two_hop_jerund,0,2592,2258,0.871141975308642,,
motion,two_motion_two_hop_jerund,1,2592,1719,0.6631944444444444,,
motion,two_motion_two_hop_jerund,2,2592,0,0.0,,
orientation,above_below_one_hop,0,1536,684,0.4453125,,
orientation,above_below_one_hop,1,1536,1504,0.9791666666666666,,
orientation,cardinals_one_hop,0,1344,727,0.5409226190476191,,
orientation,cardinals_one_hop,1,3072,2474,0.8053385416666666,,
orientation,front_back_one_hop,0,1536,266,0.1731770833333333,,
orientation,front_back_one_hop,1,1536,1250,0.8138020833333334,,
orientation,left_right_one_hop,0,1152,197,0.1710069444444444,,
orientation,left_right_one_hop,1,1152,1148,0.9965277777777778,,
containment,two_hop_compare_fit_in_1,0,432,176,0.4074074074074074,,
containment,two_hop_compare_fit_in_1,1,432,432,1.0,,
containment,two_hop_compare_fit_in_2,0,360,0,0.0,,
containment,two_hop_compare_fit_in_2,1,360,0,0.0,,
containment,two_hop_compare_fit_in_3,0,72,24,0.3333333333333333,,
containment,two_hop_compare_fit_in_3,1,72,60,0.8333333333333334,,
containment,two_hop_compare_fit_in_4,2,648,0,0.0,,
containment,two_hop_compare_in_1,2,432,0,0.0,,
containment,two_hop_fit_in,0,720,306,0.425,,
containment,two_hop_fit_in,1,720,720,1.0,,
containment,two_hop_is_in,0,720,133,0.1847222222222222,,
containment,two_hop_is_in,1,720,720,1.0,,
containment,two_hop_not_fit_in,0,144,70,0.4861111111111111,,
containment,two_hop_not_fit_in,1,288,288,1.0,,
containment,two_hop_not_in,0,1440,0,0.0,,
containment,two_hop_not_in,2,1440,0,0.0,,
motion,two_motion_two_hop_jerund,0,2592,2267,0.8746141975308642,,
motion,two_motion_two_hop_jerund,1,2592,2026,0.7816358024691358,,
motion,two_motion_two_hop_jerund,2,2592,0,0.0,,
orientation,above_below_one_hop,0,1536,760,0.4947916666666667,,
orientation,above_below_one_hop,1,1536,1432,0.9322916666666666,,
orientation,cardinals_one_hop,0,1344,736,0.5476190476190477,,
orientation,cardinals_one_hop,1,3072,1864,0.6067708333333334,,
orientation,front_back_one_hop,0,1536,278,0.1809895833333333,,
orientation,front_back_one_hop,1,1536,1258,0.8190104166666666,,
orientation,left_right_one_hop,0,1152,343,0.2977430555555556,,
orientation,left_right_one_hop,1,1152,1044,0.90625,,
containment,two_hop_compare_fit_in_1,0,432,135,0.3125,,
containment,two_hop_compare_fit_in_1,1,432,59,0.136574074074074,,
containment,two_hop_compare_fit_in_2,0,360,80,0.2222222222222222,,
containment,two_hop_compare_fit_in_2,1,360,25,0.0694444444444444,,
containment,two_hop_compare_fit_in_3,0,72,54,0.75,,
containment,two_hop_compare_fit_in_3,1,72,49,0.6805555555555556,,
containment,two_hop_compare_fit_in_4,2,648,170,0.2623456790123457,,
containment,two_hop_compare_in_1,2,432,3,0.0069444444444444,,
containment,two_hop_fit_in,0,720,720,1.0,,
containment,two_hop_fit_in,1,720,720,1.0,,
containment,two_hop_is_in,0,720,702,0.975,,
containment,two_hop_is_in,1,720,720,1.0,,
containment,two_hop_not_fit_in,0,144,84,0.5833333333333334,,
containment,two_hop_not_fit_in,1,288,278,0.9652777777777778,,
containment,two_hop_not_in,0,1440,0,0.0,,
containment,two_hop_not_in,2,1440,0,0.0,,
motion,two_motion_two_hop_jerund,0,2592,2253,0.8692129629629629,3000000000.0,T5
motion,two_motion_two_hop_jerund,1,2592,2294,0.8850308641975309,3000000000.0,T5
motion,two_motion_two_hop_jerund,2,2592,0,0.0,3000000000.0,T5
orientation,above_below_one_hop,0,1536,10,0.0065104166666666,3000000000.0,T5
orientation,above_below_one_hop,1,1536,1536,1.0,3000000000.0,T5
orientation,cardinals_one_hop,0,1344,37,0.0275297619047619,3000000000.0,T5
orientation,cardinals_one_hop,1,3072,2908,0.9466145833333334,3000000000.0,T5
orientation,front_back_one_hop,0,1536,0,0.0,3000000000.0,T5
orientation,front_back_one_hop,1,1536,1536,1.0,3000000000.0,T5
orientation,left_right_one_hop,0,1152,0,0.0,3000000000.0,T5
orientation,left_right_one_hop,1,1152,1152,1.0,3000000000.0,T5
containment,two_hop_compare_fit_in_1,0,432,0,0.0,3000000000.0,T5
containment,two_hop_compare_fit_in_1,1,432,2,0.0046296296296296,3000000000.0,T5
containment,two_hop_compare_fit_in_2,0,360,1,0.0027777777777777,3000000000.0,T5
containment,two_hop_compare_fit_in_2,1,360,0,0.0,3000000000.0,T5
containment,two_hop_compare_fit_in_3,0,72,17,0.2361111111111111,3000000000.0,T5
containment,two_hop_compare_fit_in_3,1,72,28,0.3888888888888889,3000000000.0,T5
containment,two_hop_compare_fit_in_4,2,648,0,0.0,3000000000.0,T5
containment,two_hop_compare_in_1,2,432,0,0.0,3000000000.0,T5
containment,two_hop_fit_in,0,720,82,0.1138888888888888,3000000000.0,T5
containment,two_hop_fit_in,1,720,720,1.0,3000000000.0,T5
containment,two_hop_is_in,0,720,110,0.1527777777777778,3000000000.0,T5
containment,two_hop_is_in,1,720,720,1.0,3000000000.0,T5
containment,two_hop_not_fit_in,0,144,0,0.0,3000000000.0,T5
containment,two_hop_not_fit_in,1,288,288,1.0,3000000000.0,T5
containment,two_hop_not_in,0,1440,0,0.0,3000000000.0,T5
containment,two_hop_not_in,2,1440,0,0.0,3000000000.0,T5
motion,two_motion_two_hop_jerund,0,2592,2023,0.7804783950617284,770000000.0,T5
motion,two_motion_two_hop_jerund,1,2592,2108,0.8132716049382716,770000000.0,T5
motion,two_motion_two_hop_jerund,2,2592,0,0.0,770000000.0,T5
orientation,above_below_one_hop,0,1536,6,0.00390625,770000000.0,T5
orientation,above_below_one_hop,1,1536,1514,0.9856770833333334,770000000.0,T5
orientation,cardinals_one_hop,0,1344,121,0.0900297619047619,770000000.0,T5
orientation,cardinals_one_hop,1,3072,2392,0.7786458333333334,770000000.0,T5
orientation,front_back_one_hop,0,1536,0,0.0,770000000.0,T5
orientation,front_back_one_hop,1,1536,1536,1.0,770000000.0,T5
orientation,left_right_one_hop,0,1152,38,0.0329861111111111,770000000.0,T5
orientation,left_right_one_hop,1,1152,1132,0.9826388888888888,770000000.0,T5
containment,two_hop_compare_fit_in_1,0,432,0,0.0,770000000.0,T5
containment,two_hop_compare_fit_in_1,1,432,408,0.9444444444444444,770000000.0,T5
containment,two_hop_compare_fit_in_2,0,360,163,0.4527777777777778,770000000.0,T5
containment,two_hop_compare_fit_in_2,1,360,48,0.1333333333333333,770000000.0,T5
containment,two_hop_compare_fit_in_3,0,72,22,0.3055555555555556,770000000.0,T5
containment,two_hop_compare_fit_in_3,1,72,63,0.875,770000000.0,T5
containment,two_hop_compare_fit_in_4,2,648,10,0.015432098765432,770000000.0,T5
containment,two_hop_compare_in_1,2,432,59,0.136574074074074,770000000.0,T5
containment,two_hop_fit_in,0,720,178,0.2472222222222222,770000000.0,T5
containment,two_hop_fit_in,1,720,720,1.0,770000000.0,T5
containment,two_hop_is_in,0,720,35,0.0486111111111111,770000000.0,T5
containment,two_hop_is_in,1,720,720,1.0,770000000.0,T5
containment,two_hop_not_fit_in,0,144,124,0.8611111111111112,770000000.0,T5
containment,two_hop_not_fit_in,1,288,288,1.0,770000000.0,T5
containment,two_hop_not_in,0,1440,0,0.0,770000000.0,T5
containment,two_hop_not_in,2,1440,0,0.0,770000000.0,T5
motion,two_motion_two_hop_jerund,0,2592,2234,0.8618827160493827,,
motion,two_motion_two_hop_jerund,1,2592,1843,0.7110339506172839,,
motion,two_motion_two_hop_jerund,2,2592,191,0.0736882716049382,,
orientation,above_below_one_hop,0,1536,1186,0.7721354166666666,,
orientation,above_below_one_hop,1,1536,1532,0.9973958333333334,,
orientation,cardinals_one_hop,0,1344,755,0.5617559523809523,,
orientation,cardinals_one_hop,1,3072,1860,0.60546875,,
orientation,front_back_one_hop,0,1536,562,0.3658854166666667,,
orientation,front_back_one_hop,1,1536,974,0.6341145833333334,,
orientation,left_right_one_hop,0,1152,533,0.4626736111111111,,
orientation,left_right_one_hop,1,1152,1110,0.9635416666666666,,
containment,two_hop_compare_fit_in_1,0,432,263,0.6087962962962963,,
containment,two_hop_compare_fit_in_1,1,432,239,0.5532407407407407,,
containment,two_hop_compare_fit_in_2,0,360,215,0.5972222222222222,,
containment,two_hop_compare_fit_in_2,1,360,0,0.0,,
containment,two_hop_compare_fit_in_3,0,72,23,0.3194444444444444,,
containment,two_hop_compare_fit_in_3,1,72,36,0.5,,
containment,two_hop_compare_fit_in_4,2,648,287,0.4429012345679012,,
containment,two_hop_compare_in_1,2,432,16,0.037037037037037,,
containment,two_hop_fit_in,0,720,692,0.9611111111111112,,
containment,two_hop_fit_in,1,720,719,0.9986111111111112,,
containment,two_hop_is_in,0,720,654,0.9083333333333332,,
containment,two_hop_is_in,1,720,720,1.0,,
containment,two_hop_not_fit_in,0,144,39,0.2708333333333333,,
containment,two_hop_not_fit_in,1,288,277,0.9618055555555556,,
containment,two_hop_not_in,0,1440,185,0.1284722222222222,,
containment,two_hop_not_in,2,1440,15,0.0104166666666666,,
motion,two_motion_two_hop_jerund,0,2592,2259,0.8715277777777778,,cross-encoder-roberta
motion,two_motion_two_hop_jerund,1,2592,1783,0.6878858024691358,,cross-encoder-roberta
motion,two_motion_two_hop_jerund,2,2592,2,0.0007716049382716,,cross-encoder-roberta
orientation,above_below_one_hop,0,1536,700,0.4557291666666667,,cross-encoder-roberta
orientation,above_below_one_hop,1,1536,1258,0.8190104166666666,,cross-encoder-roberta
orientation,cardinals_one_hop,0,1344,483,0.359375,,cross-encoder-roberta
orientation,cardinals_one_hop,1,3072,2645,0.8610026041666666,,cross-encoder-roberta
orientation,front_back_one_hop,0,1536,2,0.0013020833333333,,cross-encoder-roberta
orientation,front_back_one_hop,1,1536,1534,0.9986979166666666,,cross-encoder-roberta
orientation,left_right_one_hop,0,1152,745,0.6467013888888888,,cross-encoder-roberta
orientation,left_right_one_hop,1,1152,714,0.6197916666666666,,cross-encoder-roberta
containment,two_hop_compare_fit_in_1,0,432,273,0.6319444444444444,,cross-encoder-roberta
containment,two_hop_compare_fit_in_1,1,432,432,1.0,,cross-encoder-roberta
containment,two_hop_compare_fit_in_2,0,360,0,0.0,,cross-encoder-roberta
containment,two_hop_compare_fit_in_2,1,360,0,0.0,,cross-encoder-roberta
containment,two_hop_compare_fit_in_3,0,72,64,0.8888888888888888,,cross-encoder-roberta
containment,two_hop_compare_fit_in_3,1,72,72,1.0,,cross-encoder-roberta
containment,two_hop_compare_fit_in_4,2,648,0,0.0,,cross-encoder-roberta
containment,two_hop_compare_in_1,2,432,0,0.0,,cross-encoder-roberta
containment,two_hop_fit_in,0,720,720,1.0,,cross-encoder-roberta
containment,two_hop_fit_in,1,720,720,1.0,,cross-encoder-roberta
containment,two_hop_is_in,0,720,710,0.9861111111111112,,cross-encoder-roberta
containment,two_hop_is_in,1,720,720,1.0,,cross-encoder-roberta
containment,two_hop_not_fit_in,0,144,144,1.0,,cross-encoder-roberta
containment,two_hop_not_fit_in,1,288,288,1.0,,cross-encoder-roberta
containment,two_hop_not_in,0,1440,0,0.0,,cross-encoder-roberta
containment,two_hop_not_in,2,1440,0,0.0,,cross-encoder-roberta
motion,two_motion_two_hop_jerund,0,2592,1741,0.6716820987654321,220000000.0,T5
motion,two_motion_two_hop_jerund,1,2592,2044,0.7885802469135802,220000000.0,T5
motion,two_motion_two_hop_jerund,2,2592,0,0.0,220000000.0,T5
orientation,above_below_one_hop,0,1536,0,0.0,220000000.0,T5
orientation,above_below_one_hop,1,1536,1536,1.0,220000000.0,T5
orientation,cardinals_one_hop,0,1344,133,0.0989583333333333,220000000.0,T5
orientation,cardinals_one_hop,1,3072,2831,0.9215494791666666,220000000.0,T5
orientation,front_back_one_hop,0,1536,0,0.0,220000000.0,T5
orientation,front_back_one_hop,1,1536,1536,1.0,220000000.0,T5
orientation,left_right_one_hop,0,1152,9,0.0078125,220000000.0,T5
orientation,left_right_one_hop,1,1152,1124,0.9756944444444444,220000000.0,T5
containment,two_hop_compare_fit_in_1,0,432,228,0.5277777777777778,220000000.0,T5
containment,two_hop_compare_fit_in_1,1,432,432,1.0,220000000.0,T5
containment,two_hop_compare_fit_in_2,0,360,0,0.0,220000000.0,T5
